-0.0702746339836,-0.541873482475,0,[-0.26389727416149783, -0.22390998054087705, 0.092519820467579408, 0.4886638276378511, -0.53702529939262311, 0.0048481830825479744, -0.48999792349190807, 0.060969155181805838],[[ 1.         -0.48999792  0.06096916]]
-0.414252285249,-0.541873482475,0,[-0.070274633983637966, 0.19362264017785985, 0.10268771330373516, 0.48409145501166573, -0.54187348247517109, -0.0048481830825479744, -0.50260319950653276, 0.057247065819336793],[[ 1.         -0.5026032   0.05724707]]
-0.0529675823476,-0.567326443659,0,[-0.41425228524933311, -0.34397765126569513, 0.083000942067774003, 0.50043484813221051, -0.54187348247517109, 0.0, -0.51520847552115734, 0.050193916358998059],[[ 1.         -0.51520848  0.05019392]]
0.319134027827,-0.602475771007,0,[-0.052967582347628141, 0.36128470290170495, 0.10420208032188605, 0.48961749494933476, -0.56732644365854779, -0.025452961183376699, -0.53084386596237443, 0.038210980416285817],[[ 1.         -0.53084387  0.03821098]]
4.8232942161,-0.677622608787,2,[0.31913402782658296, 0.37210161017421112, 0.16737281879332189, 0.47221197238223533, -0.60247577100702032, -0.035149327348472537, -0.54696407471184638, 0.030183590208353303],[[ 1.         -0.54696407  0.03018359]]
0.185004377648,-0.666714196851,0,[4.8232942160981382, 4.5041601882715554, 0.60989249531154788, 1.479728861297434, -0.67762260878651348, -0.075146837779493159, -0.5665992161961656, 0.042439605689071902],[[ 1.         -0.56659922  0.04243961]]
1.26777679563,-0.60732395409,1,[0.18500437764750685, -4.638289838450631, 0.49480060193208264, 1.4634521774526872, -0.66671419685078059, 0.010908411935732887, -0.58005292425023613, 0.050039291658958734],[[ 1.         -0.58005292  0.05003929]]
0.416486193279,-0.637625098355,0,[1.2677767956253712, 1.0827724179778644, 0.57527839203952835, 1.4815072344517439, -0.6073239540895683, 0.059390242761212297, -0.58611315310342105, 0.049299877912875073],[[ 1.         -0.58611315  0.04929988]]
0.096305738013,-0.652169647603,0,[0.41648619327913816, -0.85129060234623299, 0.61703165411140204, 1.4705192339181294, -0.63762509835549297, -0.030301144265924673, -0.59217338195660596, 0.051486272002760479],[[ 1.         -0.59217338  0.05148627]]
0.156880418739,-0.677622608787,0,[0.09630573801295654, -0.32018045526618161, 0.63066095727475979, 1.464987787532787, -0.65216964760313678, -0.014544549247643812, -0.60320299846940262, 0.0513432660111484],[[ 1.         -0.603203    0.05134327]]
-0.141666221982,-0.661866013768,0,[0.15688041873899089, 0.060574680726034349, 0.67273872656480871, 1.4445906118614613, -0.67762260878651348, -0.025452961183376699, -0.61726272940879157, 0.050540419320271972],[[ 1.         -0.61726273  0.05054042]]
0.639314483093,-0.697015341117,0,[-0.14166622198217846, -0.29854664072116932, 0.66559956776495466, 1.4484162816387887, -0.66186601376823273, 0.01575659501828075, -0.62926198253809784, 0.045176801033836297],[[ 1.         -0.62926198  0.0451768 ]]
0.909737164905,-0.706711707282,0,[0.63931448309276462, 0.7809807050749431, 0.77095624459916445, 1.4036633441408124, -0.69701534111670527, -0.035149327348472537, -0.64477616840225116, 0.038673377847902785],[[ 1.         -0.64477617  0.03867338]]
-0.1741169438,-0.687318974952,0,[0.90973716490541812, 0.2704226818126535, 0.86722671932446915, 1.3766058791476139, -0.70671170728180122, -0.0096963661650959487, -0.65871469476457645, 0.032940897807374692],[[ 1.         -0.65871469  0.0329409 ]]
-0.0270070048936,-0.657017830686,0,[-0.17411694379969686, -1.083854108705115, 0.81790162216184092, 1.4039265949184156, -0.68731897495160943, 0.019392732330191786, -0.66719901515903546, 0.027904442043536332],[[ 1.         -0.66719902  0.02790444]]
0.0573648718319,-0.637625098355,0,[-0.027007004893613417, 0.14710993890608345, 0.33287150006266575, 0.45036178815145522, -0.65701783068568476, 0.030301144265924673, -0.66513853734895256, 0.02781928896057902],[[ 1.         -0.66513854  0.02781929]]
-0.273632490707,-0.657017830686,0,[0.05736487183193445, 0.08437187672554787, 0.32010754948110853, 0.45614333648898181, -0.63762509835549297, 0.019392732330191786, -0.66222962749942371, 0.028998305881510048],[[ 1.         -0.66222963  0.02899831]]
-0.210894428526,-0.706711707282,2,[-0.27363249070675333, -0.33099736253868778, 0.16596662084789604, 0.36021152267363166, -0.65701783068568476, -0.019392732330191786, -0.66719901515903546, 0.02274774528672938],[[ 1.         -0.66719902  0.02274775]]
0.329950935099,-0.737012851548,0,[-0.21089442852621773, 0.062738062180535598, 0.10322855866736047, 0.36570848507672082, -0.70671170728180122, -0.04969387659611646, -0.67410767605166622, 0.023203317622036611],[[ 1.         -0.67410768  0.02320332]]
0.403505904552,-0.717620119218,0,[0.32995093509908907, 0.54084536362530677, 0.12659307837597372, 0.37193051276925321, -0.73701285154772578, -0.030301144265924562, -0.68259199644612512, 0.028530486454167569],[[ 1.         -0.682592    0.02853049]]
0.0281592221962,-0.732164668465,0,[0.40350590455213081, 0.073554969453041741, 0.15125562695728773, 0.38118290105634878, -0.71762011921753399, 0.019392732330191786, -0.68659174748922713, 0.030302113887027457],[[ 1.         -0.68659175  0.03030211]]
