42800.0,7.41,0,[7.45, -0.9999999999999991, 0.040000000000000036, -0.9999999999999991, 0.50302683825020689, 4435423.0, 7.838000000000001, 57850.0],[[1]]
11000.0,7.41,0,[7.41, -1.0399999999999991, -0.040000000000000036, -1.0399999999999991, 0.4723176896962466, 4470341.0, 7.734, 58790.0],[[1]]
44400.0,7.2,0,[7.41, -1.08, 0.0, -1.08, 0.41412558481697315, 4305111.0, 7.6299999999999999, 56970.0],[[1]]
78800.0,6.91,0,[7.2, -1.04, -0.20999999999999996, -1.04, 0.31526020998533894, 4414239.0, 7.5010000000000003, 58930.0],[[1]]
495200.0,6.29,2,[6.91, -1.0, -0.29000000000000004, -1.0, 0.24903011866037408, 4790651.0, 7.3679999999999994, 64770.0],[[1]]
66400.0,6.38,0,[6.29, -1.2000000000000002, -0.6200000000000001, -1.2000000000000002, 0.35014853990842232, 7224408.0, 7.2060000000000004, 105680.0],[[1]]
166500.0,6.87,1,[6.38, -0.9900000000000002, 0.08999999999999986, -0.9900000000000002, 0.41284985164100524, 6353768.0, 7.0950000000000006, 95040.0],[[1]]
87800.0,6.62,0,[6.87, -0.25, 0.4900000000000002, -0.25, 0.4067493085427436, 6818846.0, 7.0449999999999999, 102480.0],[[1]]
58200.0,6.5,0,[6.62, -0.79, -0.25, -0.79, 0.42478818250982459, 7049778.0, 6.9950000000000001, 106340.0],[[1]]
63800.0,6.29,0,[6.5, -0.9500000000000002, -0.1200000000000001, -0.9500000000000002, 0.42360830964465285, 7090182.0, 6.903999999999999, 107600.0],[[1]]
36200.0,6.42,0,[6.29, -1.12, -0.20999999999999996, -1.12, 0.41698441217868093, 7305979.0, 6.7879999999999994, 111490.0],[[1]]
108400.0,6.13,0,[6.42, -0.9900000000000002, 0.1299999999999999, -0.9900000000000002, 0.37273180706776293, 7221235.0, 6.6889999999999983, 110830.0],[[1]]
133400.0,6.05,0,[6.13, -1.0700000000000003, -0.29000000000000004, -1.0700000000000003, 0.31907522623983214, 7804217.0, 6.5609999999999999, 120570.0],[[1]]
33200.0,6.21,0,[6.05, -0.8600000000000003, -0.08000000000000007, -0.8600000000000003, 0.27177932224508922, 8291607.0, 6.4460000000000006, 129470.0],[[1]]
46800.0,6.46,0,[6.21, -0.08000000000000007, 0.16000000000000014, -0.08000000000000007, 0.23022597594537422, 7953271.0, 6.3759999999999994, 124910.0],[[1]]
54600.0,6.62,0,[6.46, 0.08000000000000007, 0.25, 0.08000000000000007, 0.22952341928439465, 5140791.0, 6.3930000000000007, 80070.0],[[1]]
24000.0,6.46,0,[6.62, -0.25, 0.16000000000000014, -0.25, 0.2392509143138225, 5078611.0, 6.4169999999999998, 78890.0],[[1]]
29800.0,6.05,2,[6.46, -0.16000000000000014, -0.16000000000000014, -0.16000000000000014, 0.18768057970924967, 4089796.0, 6.3759999999999994, 64640.0],[[1]]
79800.0,5.8,0,[6.05, -0.4500000000000002, -0.41000000000000014, -0.4500000000000002, 0.19143928541446248, 3688850.0, 6.319, 58840.0],[[1]]
86600.0,5.96,0,[5.8, -0.4900000000000002, -0.25, -0.4900000000000002, 0.23539116381036915, 3773390.0, 6.2489999999999997, 61000.0],[[1]]
51900.0,5.84,0,[5.96, -0.45999999999999996, 0.16000000000000014, -0.45999999999999996, 0.25000799987200417, 3888224.0, 6.2159999999999993, 63280.0],[[1]]
145800.0,5.3,2,[5.84, -0.29000000000000004, -0.1200000000000001, -0.29000000000000004, 0.26289922023467477, 3958916.0, 6.1579999999999995, 64850.0],[[1]]
84000.0,5.34,0,[5.3, -0.75, -0.54, -0.75, 0.36846302392506097, 4067164.0, 6.0750000000000002, 68590.0],[[1]]
216600.0,5.3,0,[5.34, -0.8700000000000001, 0.040000000000000036, -0.8700000000000001, 0.42974876381439431, 3708654.0, 6.0040000000000004, 63650.0],[[1]]
114200.0,5.22,0,[5.3, -1.1600000000000001, -0.040000000000000036, -1.1600000000000001, 0.47087259423330219, 4650462.0, 5.9129999999999994, 81990.0],[[1]]
56000.0,5.22,0,[5.22, -1.4000000000000004, -0.08000000000000007, -1.4000000000000004, 0.47376048801055587, 4944258.0, 5.7889999999999997, 88730.0],[[1]]
65700.0,5.09,0,[5.22, -1.2400000000000002, 0.0, -1.2400000000000002, 0.41008413770834889, 4875126.0, 5.6489999999999991, 88870.0],[[1]]
107100.0,4.76,2,[5.09, -0.96, -0.1299999999999999, -0.96, 0.33893362181996645, 5054499.0, 5.5119999999999987, 93040.0],[[1]]
463500.0,4.31,2,[4.76, -1.04, -0.33000000000000007, -1.04, 0.35474075040795644, 5384005.0, 5.3829999999999991, 100770.0],[[1]]
141000.0,4.26,0,[4.31, -1.6500000000000004, -0.4500000000000002, -1.6500000000000004, 0.44875828683156377, 6918850.0, 5.234, 139140.0],[[1]]
75400.0,4.31,0,[4.26, -1.58, -0.04999999999999982, -1.58, 0.46329688106008232, 7003374.0, 5.0640000000000001, 144580.0],[[1]]
228000.0,3.81,4,[4.31, -0.9900000000000002, 0.04999999999999982, -0.9900000000000002, 0.43343857696333404, 7025252.0, 4.9109999999999996, 146930.0],[[1]]
101600.0,4.1,1,[3.81, -1.5299999999999998, -0.49999999999999956, -1.5299999999999998, 0.52130221561010082, 7121192.0, 4.7620000000000005, 155150.0],[[1]]
320800.0,4.93,3,[4.1, -1.2000000000000002, 0.2899999999999996, -1.2000000000000002, 0.51652299077582209, 7089192.0, 4.6379999999999999, 156910.0],[[1]]
323800.0,4.68,2,[4.93, -0.29000000000000004, 0.8300000000000001, -0.29000000000000004, 0.47971762527553641, 7522756.0, 4.6010000000000009, 167330.0],[[1]]
100000.0,4.84,0,[4.68, -0.54, -0.25, -0.54, 0.43534009693571762, 8442016.0, 4.5469999999999997, 188290.0],[[1]]
150400.0,4.68,0,[4.84, -0.25, 0.16000000000000014, -0.25, 0.38906169176622879, 8633696.0, 4.5090000000000003, 192690.0],[[1]]
150900.0,4.6,0,[4.68, -0.08000000000000007, -0.16000000000000014, -0.08000000000000007, 0.34475498546068911, 9003155.0, 4.468, 201160.0],[[1]]
152200.0,4.68,0,[4.6, 0.29000000000000004, -0.08000000000000007, 0.29000000000000004, 0.33438899503422653, 9187499.0, 4.452, 205540.0],[[1]]
98000.0,4.84,0,[4.68, 0.41999999999999993, 0.08000000000000007, 0.41999999999999993, 0.33708900901690636, 7902110.0, 4.4889999999999999, 174410.0],[[1]]
66800.0,4.8,0,[4.84, 0.5300000000000002, 0.16000000000000014, 0.5300000000000002, 0.34255072617059212, 7775770.0, 4.5469999999999997, 170110.0],[[1]]
98800.0,4.55,2,[4.8, 0.9899999999999998, -0.040000000000000036, 0.9899999999999998, 0.34018230406651073, 7771436.0, 4.5959999999999992, 169250.0],[[1]]
86800.0,4.72,0,[4.55, 0.4500000000000002, -0.25, 0.4500000000000002, 0.2206354459283458, 7352296.0, 4.669999999999999, 156330.0],[[1]]
112400.0,5.05,1,[4.72, -0.20999999999999996, 0.16999999999999993, -0.20999999999999996, 0.11223190277278562, 7345432.0, 4.7319999999999993, 154850.0],[[1]]
108400.0,4.68,2,[5.05, 0.3700000000000001, 0.33000000000000007, 0.3700000000000001, 0.13654303350958633, 6331508.0, 4.7439999999999989, 134010.0],[[1]]
54000.0,4.47,0,[4.68, -0.16000000000000014, -0.3700000000000001, -0.16000000000000014, 0.13654303350958633, 5323436.0, 4.7439999999999989, 112470.0],[[1]]
43800.0,4.43,0,[4.47, -0.20999999999999996, -0.20999999999999996, -0.20999999999999996, 0.1544700618242901, 5080816.0, 4.706999999999999, 107870.0],[[1]]
66900.0,4.76,1,[4.43, -0.16999999999999993, -0.040000000000000036, -0.16999999999999993, 0.17560182231400678, 4570978.0, 4.6819999999999995, 97210.0],[[1]]
36600.0,4.55,0,[4.76, 0.08000000000000007, 0.33000000000000007, 0.08000000000000007, 0.17468829382646109, 4195282.0, 4.6979999999999995, 88810.0],[[1]]
25500.0,4.47,0,[4.55, -0.29000000000000004, -0.20999999999999996, -0.29000000000000004, 0.18029143074478057, 3649516.0, 4.6849999999999996, 77250.0],[[1]]
39400.0,4.39,0,[4.47, -0.33000000000000007, -0.08000000000000007, -0.33000000000000007, 0.18263625050903778, 3289181.0, 4.6479999999999997, 70000.0],[[1]]
38700.0,4.39,0,[4.39, -0.16000000000000014, -0.08000000000000007, -0.16000000000000014, 0.18979199140111261, 3141507.0, 4.6069999999999993, 67260.0],[[1]]
61000.0,4.39,0,[4.39, -0.33000000000000007, 0.0, -0.33000000000000007, 0.20037215375395856, 2861860.0, 4.5909999999999993, 61250.0],[[1]]
83800.0,4.6,0,[4.39, -0.6600000000000001, 0.0, -0.6600000000000001, 0.20355834544424853, 2719954.0, 4.5580000000000007, 58670.0],[[1]]
43200.0,4.47,0,[4.6, -0.08000000000000007, 0.20999999999999996, -0.08000000000000007, 0.12402015965156635, 2537814.0, 4.5129999999999999, 55810.0],[[1]]
42800.0,4.39,0,[4.47, 0.0, -0.1299999999999999, 0.0, 0.1110675470153186, 2223606.0, 4.4919999999999991, 49290.0],[[1]]
210800.0,4.18,0,[4.39, -0.040000000000000036, -0.08000000000000007, -0.040000000000000036, 0.11516944039110379, 2170118.0, 4.484, 48170.0],[[1]]
35000.0,4.18,0,[4.18, -0.5800000000000001, -0.20999999999999996, -0.5800000000000001, 0.14693195704134621, 2857228.0, 4.4589999999999996, 64870.0],[[1]]
154500.0,3.97,2,[4.18, -0.3700000000000001, 0.0, -0.3700000000000001, 0.13018832512940628, 2685084.0, 4.4009999999999998, 61680.0],[[1]]
59600.0,3.97,0,[3.97, -0.49999999999999956, -0.20999999999999952, -0.49999999999999956, 0.17303467860518584, 3131919.0, 4.343, 73470.0],[[1]]
77800.0,3.89,0,[3.97, -0.4199999999999995, 0.0, -0.4199999999999995, 0.19935144845222452, 3254546.0, 4.2929999999999993, 76880.0],[[1]]
44400.0,3.93,0,[3.89, -0.49999999999999956, -0.08000000000000007, -0.49999999999999956, 0.22921823662178345, 3384222.0, 4.2430000000000003, 80720.0],[[1]]
85500.0,3.77,0,[3.93, -0.4599999999999995, 0.040000000000000036, -0.4599999999999995, 0.24095850265138996, 3388821.0, 4.1970000000000001, 81290.0],[[1]]
98700.0,3.93,0,[3.77, -0.8299999999999996, -0.16000000000000014, -0.8299999999999996, 0.2621545345783664, 3443366.0, 4.1349999999999998, 83740.0],[[1]]
71100.0,3.73,2,[3.93, -0.5399999999999996, 0.16000000000000014, -0.5399999999999996, 0.21637005338077614, 3445777.0, 4.0679999999999996, 85230.0],[[1]]
44000.0,3.64,0,[3.73, -0.6599999999999997, -0.20000000000000018, -0.6599999999999997, 0.19132171857894217, 3517876.0, 3.9939999999999998, 88020.0],[[1]]
58600.0,3.44,2,[3.64, -0.5399999999999996, -0.08999999999999986, -0.5399999999999996, 0.16682026255823951, 3490144.0, 3.9189999999999996, 88140.0],[[1]]
45000.0,3.4,0,[3.44, -0.7399999999999998, -0.20000000000000018, -0.7399999999999998, 0.19617594144033051, 2810584.0, 3.8449999999999998, 72920.0],[[1]]
57900.0,3.4,0,[3.4, -0.5700000000000003, -0.040000000000000036, -0.5700000000000003, 0.20243764472054113, 2817284.0, 3.7670000000000003, 73920.0],[[1]]
74800.0,3.23,0,[3.4, -0.5700000000000003, 0.0, -0.5700000000000003, 0.21697926168184839, 2400779.0, 3.71, 64260.0],[[1]]
81000.0,3.15,0,[3.23, -0.6600000000000001, -0.16999999999999993, -0.6600000000000001, 0.24059093914775767, 2405771.0, 3.6360000000000001, 65780.0],[[1]]
63000.0,2.98,2,[3.15, -0.7800000000000002, -0.08000000000000007, -0.7800000000000002, 0.26377262936097073, 2358279.0, 3.5619999999999998, 66100.0],[[1]]
129300.0,3.19,1,[2.98, -0.79, -0.16999999999999993, -0.79, 0.28439585088393965, 2371527.0, 3.4669999999999996, 67960.0],[[1]]
